device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647896066194,809,true,1647896065072,280,798,0,-37,0.49;0.49,'[0] 3.25 48.6 6;'
Xiaomi_Redmi_Note_7,1647896067340,810,true,1647896065072,212,932,0,-37,0.49;0.49,'[0] 3.25 49.6 6;'
Xiaomi_Redmi_Note_7,1647895396417,77,true,1647895395253,232,895,0,-37,0.5;0.5,'[0] 3.5 53.2 7;'
Xiaomi_Redmi_Note_7,1647895397838,78,true,1647895395253,204,1216,0,-37,0.5;0.5,'[0] 3.5 46.2 7;'
Xiaomi_Redmi_Note_7,1647895952143,683,true,1647895950846,248,1017,0,-37,0.49;0.49,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647895953520,684,true,1647895950846,205,1171,0,-37,0.49;0.49,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647895891415,623,true,1647895890156,237,985,0,-37,0.49;0.49,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647895892373,624,true,1647895890156,212,744,0,-37,0.49;0.49,'[0] 2.5 37.8 3;'
Xiaomi_Redmi_Note_7,1647896611633,1397,true,1647896610112,250,1234,0,-37,0.48;0.48,'[0] 2.75 34.8 4;'
Xiaomi_Redmi_Note_7,1647896612774,1398,true,1647896610112,220,919,0,-37,0.48;0.48,'[0] 2.75 34.6 4;'
Xiaomi_Redmi_Note_7,1647895888767,617,true,1647895887702,272,746,0,-37,0.49;0.49,'[0] 3.5 62.2 7;'
Xiaomi_Redmi_Note_7,1647895889968,618,true,1647895887702,221,979,0,-37,0.49;0.49,'[0] 3.5 55.6 7;'
Xiaomi_Redmi_Note_7,1647895908426,635,true,1647895906959,264,1176,0,-37,0.49;0.49,'[0] 2.75 30.7 4;'
Xiaomi_Redmi_Note_7,1647895909558,636,true,1647895906959,206,925,0,-37,0.49;0.49,'[0] 3.0 30.1 5;'
Xiaomi_Redmi_Note_7,1647896842403,1655,true,1647896840752,254,1359,0,-37,0.48;0.48,'[0] 3.5 46.4 7;'
Xiaomi_Redmi_Note_7,1647896843308,1656,true,1647896840752,220,681,0,-37,0.48;0.48,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647896442220,1217,true,1647896441167,247,765,0,-37,0.48;0.48,'[0] 2.75 31.5 4;'
Xiaomi_Redmi_Note_7,1647896443109,1218,true,1647896441167,216,671,0,-37,0.48;0.48,'[0] 2.75 28.1 4;'
Xiaomi_Redmi_Note_7,1647895582312,287,true,1647895581004,234,1036,0,-37,0.49;0.49,'[0] 3.25 52.4 6;'
Xiaomi_Redmi_Note_7,1647895583377,288,true,1647895581004,201,862,0,-37,0.49;0.49,'[0] 3.25 29.7 6;'
Xiaomi_Redmi_Note_7,1647895669991,383,true,1647895668778,253,916,0,-37,0.49;0.49,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647895671137,384,true,1647895668778,211,934,0,-37,0.49;0.49,'[0] 2.5 29.8 3;'
Xiaomi_Redmi_Note_7,1647896109933,857,true,1647896108599,252,1049,0,-37,0.49;0.49,'[0] 2.75 32.5 4;'
Xiaomi_Redmi_Note_7,1647896111062,858,true,1647896108599,224,904,0,-37,0.49;0.49,'[0] 2.5 34.0 3;'
Xiaomi_Redmi_Note_7,1647896214485,965,true,1647896213111,249,1089,0,-37,0.49;0.49,'[0] 2.5 33.9 3;'
Xiaomi_Redmi_Note_7,1647896216055,966,true,1647896213111,222,1346,0,-37,0.49;0.49,'[0] 2.25 38.5 2;'
Xiaomi_Redmi_Note_7,1647895803033,527,true,1647895801936,259,802,0,-37,0.49;0.49,'[0] 2.5 38.8 3;'
Xiaomi_Redmi_Note_7,1647895803934,528,true,1647895801936,221,678,0,-37,0.49;0.49,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647896903804,1715,true,1647896902524,277,962,0,-37,0.48;0.48,'[0] 3.0 37.4 5;'
Xiaomi_Redmi_Note_7,1647896904743,1716,true,1647896902524,225,713,0,-37,0.48;0.48,'[0] 2.75 33.6 4;'
Xiaomi_Redmi_Note_7,1647896197562,953,true,1647896196142,267,1119,0,-37,0.49;0.49,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647896198832,954,true,1647896196142,219,1050,0,-37,0.49;0.49,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647896280359,1037,true,1647896279228,263,830,0,-37,0.49;0.49,'[0] 3.25 32.1 6;'
Xiaomi_Redmi_Note_7,1647896281343,1038,true,1647896279228,224,758,0,-37,0.49;0.49,'[0] 3.25 45.9 6;'
Xiaomi_Redmi_Note_7,1647896152067,899,true,1647896150299,248,1483,0,-37,0.49;0.49,'[0] 3.5 31.8 7;'
Xiaomi_Redmi_Note_7,1647896153357,900,true,1647896150299,208,1081,0,-37,0.49;0.49,'[0] 2.5 34.1 3;'
Xiaomi_Redmi_Note_7,1647896217667,971,true,1647896216271,253,1105,0,-37,0.49;0.49,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647896218708,972,true,1647896216271,195,845,0,-37,0.49;0.49,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647896311135,1079,true,1647896310002,242,846,0,-37,0.49;0.49,'[0] 2.75 33.9 4;'
Xiaomi_Redmi_Note_7,1647896312054,1080,true,1647896310002,222,696,0,-37,0.49;0.49,'[0] 2.75 36.1 4;'
Xiaomi_Redmi_Note_7,1647895756484,473,true,1647895755211,247,988,0,-37,0.49;0.49,'[0] 3.25 38.0 6;'
Xiaomi_Redmi_Note_7,1647895757540,474,true,1647895755211,221,833,0,-37,0.49;0.49,'[0] 3.25 36.4 6;'
Xiaomi_Redmi_Note_7,1647896598842,1391,true,1647896597415,288,1106,0,-37,0.48;0.48,'[0] 3.5 50.5 7;'
Xiaomi_Redmi_Note_7,1647896599694,1392,true,1647896597415,218,633,0,-37,0.48;0.48,'[0] 3.25 33.7 6;'
Xiaomi_Redmi_Note_7,1647895692228,407,true,1647895690752,254,1186,0,-37,0.49;0.49,'[0] 3.0 36.2 5;'
Xiaomi_Redmi_Note_7,1647895693203,408,true,1647895690752,208,766,0,-37,0.49;0.49,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647896046542,791,true,1647896045605,250,654,0,-37,0.49;0.49,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647896047398,792,true,1647896045605,205,650,0,-37,0.49;0.49,'[0] 2.75 35.2 4;'
Xiaomi_Redmi_Note_7,1647896678571,1469,true,1647896677410,249,871,0,-37,0.48;0.48,'[0] 2.75 30.8 4;'
